Date,NextDayPM2.5,PM2.5,Benzene,CO,NH3,NO,NO2,NOx,O3,PM10,SO2,Toluene,Xylene
2017-12-20,,,,3.6,,,,,0.02,,,,
2017-12-21,,,,3.41,,,,,0.03,,,,
2017-12-22,,,,5.15,,,,,0.02,,,,
2017-12-23,,,,,,,,,,,,,
2017-12-24,,,,,,,,,,,,,
2017-12-25,,,,,,,,,,,,,
2017-12-26,,,,,,,,,,,,,
2017-12-27,,,,1.68,,,,,0.15,,,,
2017-12-28,,,,,,,,,,,,,
2017-12-29,,,,,,,,,,,,,
2017-12-30,,,,,,,,,,,,,
2017-12-31,,,,,,,,,,,,,
2018-01-01,,,,,,,,,,,,,
2018-01-02,,,,,,,,,,,,,
2018-01-03,,,,,,,,,,,,,
2018-01-04,,,,,,,,,,,,,
2018-01-05,,,,,,,,,,,,,
2018-01-06,,,,,,,,,,,,,
2018-01-07,,,,,,,,,,,,,
2018-01-08,,,,,,,,,,,,,
2018-01-09,,,,,,,,,,,,,
2018-01-10,,,,1.36,0.02,,0.09,,0.06,,,,
2018-01-11,,,,1.62,0.01,,0.12,,0.04,,,,
2018-01-12,,,,2.34,0.02,,0.11,,0.06,,,,
2018-01-13,,,,2.25,0.02,,0.05,,0.05,,,,
2018-01-14,,,,,,,,,,,,,
2018-01-15,,,,,,,,,,,,,
2018-01-16,,,,,,,,,,,,,
2018-01-17,,,,,,,,,,,,,
2018-01-18,,,,,,,,,,,,,
2018-01-19,,,,,,,,,,,,,
2018-01-20,,,,,,,,,,,,,
2018-01-21,,,,,,,,,,,,,
2018-01-22,,,,,,,,,,,,,
2018-01-23,,,,,,,,,,,,,
2018-01-24,,,,,,,,,,,,,
2018-01-25,,,,,,,,,,,,,
2018-01-26,,,,,,,,,,,,,
2018-01-27,,,,,,,,,,,,,
2018-01-28,,,,,,,,,,,,,
2018-01-29,,,,,,,,,,,,,
2018-01-30,,,,,,,,,,,,,
2018-01-31,,,,,,,,,,,,,
2018-02-01,,,,,,,,,,,,,
2018-02-02,,,,,,,,,,,,,
2018-02-03,,,,,,,,,,,,,
2018-02-04,,,,,,,,,,,,,
2018-02-05,,,,,,,,,,,,,
2018-02-06,123.61,,,,,,,,,,,,
2018-02-07,135.85,123.61,,2.46,7.3,14.45,29.29,43.73,29.76,322.43,,,
2018-02-08,172.05,135.85,,2.5,6.63,26.92,27.72,54.67,18.54,341.78,,,
2018-02-09,143.05,172.05,,2.62,10.19,48.0,45.34,93.33,17.65,381.02,,,
2018-02-10,,143.05,,2.56,9.55,83.26,55.96,139.18,11.32,314.95,,,
2018-02-11,117.74,,,,,,,,,,,,
2018-02-12,173.67,117.74,0.0,1.62,9.65,19.07,27.17,46.24,28.32,264.67,38.32,0.0,
2018-02-13,73.52,173.67,0.0,2.09,8.64,33.86,54.41,88.22,18.61,411.74,63.77,0.0,
2018-02-14,145.63,73.52,0.0,0.58,10.55,12.42,17.65,29.99,14.69,209.94,51.74,0.0,
2018-02-15,193.1,145.63,0.0,1.3,8.53,28.61,32.76,61.35,23.31,280.32,54.35,0.0,
2018-02-16,174.89,193.1,0.0,1.77,6.54,70.66,68.73,139.34,26.16,415.79,66.46,0.0,
